State,county,Year,Population
Colorado,Montezuma,2027.0,27914.313393385364
Colorado,Montezuma,2028.0,28181.359340934334
Colorado,Montezuma,2029.0,28455.29599665989
Colorado,Montezuma,2030.0,28735.379223609918
Colorado,Montrose,2004.0,36320.25951250524
Colorado,Montrose,2005.0,36662.06582927738
Colorado,Montrose,2006.0,37004.01504830487
Colorado,Montrose,2007.0,37343.796916459534
Colorado,Montrose,2008.0,37682.753127138836
Colorado,Montrose,2009.0,38020.41527850579
Colorado,Montrose,2010.0,38357.77574733366
Colorado,Montrose,2011.0,38696.58905575761
Colorado,Montrose,2012.0,39038.951103522784
Colorado,Montrose,2013.0,39384.76662245895
Colorado,Montrose,2014.0,39734.48813637472
Colorado,Montrose,2015.0,40087.996560057305
Colorado,Montrose,2016.0,40445.347466606
Colorado,Montrose,2017.0,40805.77077164475
Colorado,Montrose,2018.0,41170.10007166311
Colorado,Montrose,2019.0,41537.779635668034
Colorado,Montrose,2020.0,41909.0
Colorado,Montrose,2021.0,42284.59476114856
Colorado,Montrose,2022.0,42666.3501973056
Colorado,Montrose,2023.0,43053.90111381855
Colorado,Montrose,2024.0,43446.89819406324
Colorado,Montrose,2025.0,43845.611364521974
Colorado,Montrose,2026.0,44254.11333947228
Colorado,Montrose,2027.0,44671.64197355228
Colorado,Montrose,2028.0,45098.99910719478
Colorado,Montrose,2029.0,45537.383531541906
Colorado,Montrose,2030.0,45985.60439446571
Colorado,Morgan,2004.0,25020.93136046049
Colorado,Morgan,2005.0,25256.40083411838
Colorado,Morgan,2006.0,25491.96875276456
Colorado,Morgan,2007.0,25726.04358908834
Colorado,Morgan,2008.0,25959.54963214644
Colorado,Morgan,2009.0,26192.164201143918
Colorado,Morgan,2010.0,26424.570941832782
Colorado,Morgan,2011.0,26657.978539902597
Colorado,Morgan,2012.0,26893.83085518161
Colorado,Morgan,2013.0,27132.06225767764
Colorado,Morgan,2014.0,27372.9844898536
Colorado,Morgan,2015.0,27616.51551421924
Colorado,Morgan,2016.0,27862.69361493669
Colorado,Morgan,2017.0,28110.98828290237
Colorado,Morgan,2018.0,28361.973780547985
Colorado,Morgan,2019.0,28615.2672662524
Colorado,Morgan,2020.0,28871.0
Colorado,Morgan,2021.0,29129.746244222482
Colorado,Morgan,2022.0,29392.73656127347
Colorado,Morgan,2023.0,29659.719369516224
Colorado,Morgan,2024.0,29930.45402564603
Colorado,Morgan,2025.0,30205.126481307445
Colorado,Morgan,2026.0,30486.542418666733
Colorado,Morgan,2027.0,30774.176797786342
Colorado,Morgan,2028.0,31068.582004433905
Colorado,Morgan,2029.0,31370.583882677853
Colorado,Morgan,2030.0,31679.36205761577
Colorado,Otero,2004.0,15997.41512184338
Colorado,Otero,2005.0,16147.965189878812
Colorado,Otero,2006.0,16298.578199829622
Colorado,Otero,2007.0,16448.23659073055
Colorado,Otero,2008.0,16597.53131723152
Colorado,Otero,2009.0,16746.25606972102
Colorado,Otero,2010.0,16894.84794483362
Colorado,Otero,2011.0,17044.079729419213
Colorado,Otero,2012.0,17194.87457157
Colorado,Otero,2013.0,17347.190510009063
Colorado,Otero,2014.0,17501.22686080176
Colorado,Otero,2015.0,17656.931172351946
Colorado,Otero,2016.0,17814.327922071156
Colorado,Otero,2017.0,17973.07792297097
Colorado,Otero,2018.0,18133.54833622442
Colorado,Otero,2019.0,18295.494387716153
Colorado,Otero,2020.0,18459.0
Colorado,Otero,2021.0,18624.432334249
Colorado,Otero,2022.0,18792.578164405353
Colorado,Otero,2023.0,18963.276638907555
Colorado,Otero,2024.0,19136.37389974023
Colorado,Otero,2025.0,19311.98883718798
Colorado,Otero,2026.0,19491.91529583905
Colorado,Otero,2027.0,19675.817585478097
Colorado,Otero,2028.0,19864.048880185845
Colorado,Otero,2029.0,20057.137192696842
Colorado,Otero,2030.0,20254.558007049618
Colorado,Ouray,2004.0,3548.0479716575546
Colorado,Ouray,2005.0,3581.438294997771
Colorado,Ouray,2006.0,3614.842578151713
Colorado,Ouray,2007.0,3648.0351374641564
Colorado,Ouray,2008.0,3681.147040075077
Colorado,Ouray,2009.0,3714.1325288172634
Colorado,Ouray,2010.0,3747.0885468415854
Colorado,Ouray,2011.0,3780.1864896387806
Colorado,Ouray,2012.0,3813.631101143484
Colorado,Ouray,2013.0,3847.413074813213
Colorado,Ouray,2014.0,3881.576616724763
Colorado,Ouray,2015.0,3916.1100937000306
Colorado,Ouray,2016.0,3951.018934555464
Colorado,Ouray,2017.0,3986.2279114059893
Colorado,Ouray,2018.0,4021.8184564983358
Colorado,Ouray,2019.0,4057.736281668017
Colorado,Ouray,2020.0,4094.0
Colorado,Ouray,2021.0,4130.691043741015
Colorado,Ouray,2022.0,4167.983910562626
Colorado,Ouray,2023.0,4205.842925385315
Colorado,Ouray,2024.0,4244.233964219974
Colorado,Ouray,2025.0,4283.18339560364
Colorado,Ouray,2026.0,4323.0890742274805
Colorado,Ouray,2027.0,4363.876547751629
Colorado,Ouray,2028.0,4405.624146241987
Colorado,Ouray,2029.0,4448.448977024805
Colorado,Ouray,2030.0,4492.234708319039
Colorado,Park,2004.0,14147.126304186108
Colorado,Park,2005.0,14280.263489873869
Colorado,Park,2006.0,14413.456337505757
Colorado,Park,2007.0,14545.804978985074
Colorado,Park,2008.0,14677.832018120556
Colorado,Park,2009.0,14809.355007428678
Colorado,Park,2010.0,14940.76048818809
Colorado,Park,2011.0,15072.731865379446
Colorado,Park,2012.0,15206.085514183253
Colorado,Park,2013.0,15340.784326636758
Colorado,Park,2014.0,15477.004565563027
Colorado,Park,2015.0,15614.699846008623
Colorado,Park,2016.0,15753.891814285149
Colorado,Park,2017.0,15894.280514360375
Colorado,Park,2018.0,16036.190640908362
Colorado,Park,2019.0,16179.40573081307
Colorado,Park,2020.0,16324.0
Colorado,Park,2021.0,16470.298143143216
Colorado,Park,2022.0,16618.995934544288
Colorado,Park,2023.0,16769.95112701267
Colorado,Park,2024.0,16923.027658018284
Colorado,Park,2025.0,17078.330666788916
Colorado,Park,2026.0,17237.446518732144
Colorado,Park,2027.0,17400.07835014597
Colorado,Park,2028.0,17566.53848638354
Colorado,Park,2029.0,17737.29386930946
Colorado,Park,2030.0,17911.88064938935
Colorado,Phillips,2004.0,4000.4370877311367
Colorado,Phillips,2005.0,4038.0847996359826
Colorado,Phillips,2006.0,4075.7482512819515
Colorado,Phillips,2007.0,4113.172983520896
Colorado,Phillips,2008.0,4150.506775033355
Colorado,Phillips,2009.0,4187.69803444565
Colorado,Phillips,2010.0,4224.856065515574
Colorado,Phillips,2011.0,4262.174117286911
Colorado,Phillips,2012.0,4299.883039296122
Colorado,Phillips,2013.0,4337.97233838246
Colorado,Phillips,2014.0,4376.491857059479
Colorado,Phillips,2015.0,4415.428478876244
Colorado,Phillips,2016.0,4454.788324843191
Colorado,Phillips,2017.0,4494.486575244271
Colorado,Phillips,2018.0,4534.6150452360325
Colorado,Phillips,2019.0,4575.11252471411
Colorado,Phillips,2020.0,4616.0
Colorado,Phillips,2021.0,4657.36928625025
Colorado,Phillips,2022.0,4699.417130228892
Colorado,Phillips,2023.0,4742.103308153057
Colorado,Phillips,2024.0,4785.3893451
Colorado,Phillips,2025.0,4829.304971691842
Colorado,Phillips,2026.0,4874.298770550575
Colorado,Phillips,2027.0,4920.286796390211
Colorado,Phillips,2028.0,4967.3573666470475
Colorado,Phillips,2029.0,5015.642520260503
Colorado,Phillips,2030.0,5065.011092721223
Colorado,Pitkin,2004.0,13579.473294553547
Colorado,Pitkin,2005.0,13707.268354743546
Colorado,Pitkin,2006.0,13835.116843443868
Colorado,Pitkin,2007.0,13962.154999737633
Colorado,Pitkin,2008.0,14088.884457971759
Colorado,Pitkin,2009.0,14215.130091362409
Colorado,Pitkin,2010.0,14341.262931231267
Colorado,Pitkin,2011.0,14467.938960955069
Colorado,Pitkin,2012.0,14595.941798685211
Colorado,Pitkin,2013.0,14725.235825414811
Colorado,Pitkin,2014.0,14855.990231426555
Colorado,Pitkin,2015.0,14988.160492961842
Colorado,Pitkin,2016.0,15121.767387774687
Colorado,Pitkin,2017.0,15256.522995559464
Colorado,Pitkin,2018.0,15392.738982626386
Colorado,Pitkin,2019.0,15530.20757143531
Colorado,Pitkin,2020.0,15669.0
Colorado,Pitkin,2021.0,15809.42793463067
Colorado,Pitkin,2022.0,15952.15923170635
Colorado,Pitkin,2023.0,16097.05735170066
Colorado,Pitkin,2024.0,16243.991691588366
Colorado,Pitkin,2025.0,16393.063171888967
Colorado,Pitkin,2026.0,16545.794505146656
Colorado,Pitkin,2027.0,16701.90073930637
Colorado,Pitkin,2028.0,16861.68166767604
Colorado,Pitkin,2029.0,17025.585496092248
Colorado,Pitkin,2030.0,17193.166986968987
Colorado,Prowers,2004.0,10580.012124571427
Colorado,Prowers,2005.0,10679.579556749582
Colorado,Prowers,2006.0,10779.18861604204
Colorado,Prowers,2007.0,10878.166330767568
Colorado,Prowers,2008.0,10976.903533277122
Colorado,Prowers,2009.0,11075.263779140485
Colorado,Prowers,2010.0,11173.536145540322
Colorado,Prowers,2011.0,11272.231720935572
Colorado,Prowers,2012.0,11371.961036336017
Colorado,Prowers,2013.0,11472.69634033212
Colorado,Prowers,2014.0,11574.569452119176
Colorado,Prowers,2015.0,11677.545682435264
Colorado,Prowers,2016.0,11781.641219602614
Colorado,Prowers,2017.0,11886.631739727483
Colorado,Prowers,2018.0,11992.760067643303
Colorado,Prowers,2019.0,12099.864320127785
Colorado,Prowers,2020.0,12208.0
Colorado,Prowers,2021.0,12317.409932093382
Colorado,Prowers,2022.0,12428.614455336723
Colorado,Prowers,2023.0,12541.5071893268
Colorado,Prowers,2024.0,12655.986378895319
Colorado,Prowers,2025.0,12772.130653035963
Colorado,Prowers,2026.0,12891.126384506371
Colorado,Prowers,2027.0,13012.75156203026
Colorado,Prowers,2028.0,13137.23975997122
Colorado,Prowers,2029.0,13264.940183565905
Colorado,Prowers,2030.0,13395.50594019512
Colorado,Pueblo,2004.0,144378.8597553225
Colorado,Pueblo,2005.0,145737.5947130322
Colorado,Pueblo,2006.0,147096.89773013795
Colorado,Pueblo,2007.0,148447.5851797365
Colorado,Pueblo,2008.0,149794.99050837994
Colorado,Pueblo,2009.0,151137.25174360332
Colorado,Pueblo,2010.0,152478.3137423239
Colorado,Pueblo,2011.0,153825.15101157126
Colorado,Pueblo,2012.0,155186.09508915455
Colorado,Pueblo,2013.0,156560.76726880978
Colorado,Pueblo,2014.0,157950.96640529114
Colorado,Pueblo,2015.0,159356.21911576862
Colorado,Pueblo,2016.0,160776.74631222952
Colorado,Pueblo,2017.0,162209.4867857061
Colorado,Pueblo,2018.0,163657.75421600888
Colorado,Pueblo,2019.0,165119.33948326414
Colorado,Pueblo,2020.0,166595.00000000003
Colorado,Pueblo,2021.0,168088.04944602697
Colorado,Pueblo,2022.0,169605.588563796
Colorado,Pueblo,2023.0,171146.16564596153
Colorado,Pueblo,2024.0,172708.39210288876
Colorado,Pueblo,2025.0,174293.34093565913
Colorado,Pueblo,2026.0,175917.2018370609
Colorado,Pueblo,2027.0,177576.94515698162
Colorado,Pueblo,2028.0,179275.75833981045
Colorado,Pueblo,2029.0,181018.40677270334
Colorado,Pueblo,2030.0,182800.15662735963
Colorado,Rio Blanco,2004.0,5508.400807976409
Colorado,Rio Blanco,2005.0,5560.2398150966865
Colorado,Rio Blanco,2006.0,5612.100495049412
Colorado,Rio Blanco,2007.0,5663.632470376692
Colorado,Rio Blanco,2008.0,5715.039224894282
Colorado,Rio Blanco,2009.0,5766.249719873602
Colorado,Rio Blanco,2010.0,5817.4144610955345
Colorado,Rio Blanco,2011.0,5868.799542780676
Colorado,Rio Blanco,2012.0,5920.722833138248
Colorado,Rio Blanco,2013.0,5973.169883613283
Colorado,Rio Blanco,2014.0,6026.209324841865
Colorado,Rio Blanco,2015.0,6079.823096130287
Colorado,Rio Blanco,2016.0,6134.019625802279
Colorado,Rio Blanco,2017.0,6188.682121371878
Colorado,Rio Blanco,2018.0,6243.937007695023
Colorado,Rio Blanco,2019.0,6299.70000153442
Colorado,Rio Blanco,2020.0,6356.0
Colorado,Rio Blanco,2021.0,6412.963427947701
Colorado,Rio Blanco,2022.0,6470.86119578311
Colorado,Rio Blanco,2023.0,6529.637917378862
Colorado,Rio Blanco,2024.0,6589.240614700087
Colorado,Rio Blanco,2025.0,6649.710225319183
Colorado,Rio Blanco,2026.0,6711.664424960886
Colorado,Rio Blanco,2027.0,6774.98762518548
Colorado,Rio Blanco,2028.0,6839.801434663916
Colorado,Rio Blanco,2029.0,6906.287664379497
Colorado,Rio Blanco,2030.0,6974.265707395167
Colorado,Rio Grande,2004.0,9812.163931389065
Colorado,Rio Grande,2005.0,9904.505221290856
Colorado,Rio Grande,2006.0,9996.885117204127
Colorado,Rio Grande,2007.0,10088.679488609961
Colorado,Rio Grande,2008.0,10180.25080306058
Colorado,Rio Grande,2009.0,10271.47251862947
Colorado,Rio Grande,2010.0,10362.612732618572
Colorado,Rio Grande,2011.0,10454.145441057712
Colorado,Rio Grande,2012.0,10546.63686544859
Colorado,Rio Grande,2013.0,10640.06126845022
Colorado,Rio Grande,2014.0,10734.540902432283
Colorado,Rio Grande,2015.0,10830.043595718551
Colorado,Rio Grande,2016.0,10926.58436175793
Colorado,Rio Grande,2017.0,11023.955157044116
Colorado,Rio Grande,2018.0,11122.381183310737
Colorado,Rio Grande,2019.0,11221.712306068708
Colorado,Rio Grande,2020.0,11322.0
Colorado,Rio Grande,2021.0,11423.469466838244
Colorado,Rio Grande,2022.0,11526.603281726932
Colorado,Rio Grande,2023.0,11631.302784858948
Colorado,Rio Grande,2024.0,11737.47360598401
Colorado,Rio Grande,2025.0,11845.188667568249
Colorado,Rio Grande,2026.0,11955.548240938822
Colorado,Rio Grande,2027.0,12068.346427367842
Colorado,Rio Grande,2028.0,12183.799849475276
Colorado,Rio Grande,2029.0,12302.232368801866
Colorado,Rio Grande,2030.0,12423.322268585285
Colorado,Routt,2004.0,21341.153224735535
Colorado,Routt,2005.0,21541.992675701058
Colorado,Routt,2006.0,21742.916093548105
Colorado,Routt,2007.0,21942.566013691954
Colorado,Routt,2008.0,22141.73079185363
Colorado,Routt,2009.0,22340.13520325479
Colorado,Routt,2010.0,22538.362351239386
Colorado,Routt,2011.0,22737.443162519536
Colorado,Routt,2012.0,22938.60915135767
Colorado,Routt,2013.0,23141.80433983277
Colorado,Routt,2014.0,23347.294623069687
Colorado,Routt,2015.0,23555.010028667137
Colorado,Routt,2016.0,23764.98321041239
Colorado,Routt,2017.0,23976.761680110525
Colorado,Routt,2018.0,24190.835244570477
Colorado,Routt,2019.0,24406.87736591962
Colorado,Routt,2020.0,24625.000000000004
Colorado,Routt,2021.0,24845.692953620543
Colorado,Routt,2022.0,25070.005812800362
Colorado,Routt,2023.0,25297.723995508888
Colorado,Routt,2024.0,25528.642249369044
Colorado,Routt,2025.0,25762.919178490385
Colorado,Routt,2026.0,26002.947838996515
Colorado,Routt,2027.0,26248.28040751927
Colorado,Routt,2028.0,26499.388031560564
Colorado,Routt,2029.0,26756.9750999599
Colorado,Routt,2030.0,27020.34188870453
Colorado,Saguache,2004.0,5836.8595723286835
Colorado,Saguache,2005.0,5891.789671912553
Colorado,Saguache,2006.0,5946.742736651634
Colorado,Saguache,2007.0,6001.347496536662
Colorado,Saguache,2008.0,6055.819568858242
Colorado,Saguache,2009.0,6110.083678940955
Colorado,Saguache,2010.0,6164.2993070293305
Colorado,Saguache,2011.0,6218.748414195698
Colorado,Saguache,2012.0,6273.767822716503
Colorado,Saguache,2013.0,6329.342222488273
Colorado,Saguache,2014.0,6385.544336502511
Colorado,Saguache,2015.0,6442.355027129875
Colorado,Saguache,2016.0,6499.783225264058
Colorado,Saguache,2017.0,6557.705174235305
Colorado,Saguache,2018.0,6616.254837449022
Colorado,Saguache,2019.0,6675.342905968269
Colorado,Saguache,2020.0,6735.0
Colorado,Saguache,2021.0,6795.360082949618
Colorado,Saguache,2022.0,6856.710219257277
Colorado,Saguache,2023.0,6918.991720192988
Colorado,Saguache,2024.0,6982.14844871068
Colorado,Saguache,2025.0,7046.2237834368625
Colorado,Saguache,2026.0,7111.872231295087
Colorado,Saguache,2027.0,7178.971311457553
Colorado,Saguache,2028.0,7247.649883961843
Colorado,Saguache,2029.0,7318.100600943347
Colorado,Saguache,2030.0,7390.13208610863
Colorado,San Juan,2004.0,483.58836545796663
Colorado,San Juan,2005.0,488.1393670270533
Colorado,San Juan,2006.0,492.69227127715095
Colorado,San Juan,2007.0,497.2163181985831
Colorado,San Juan,2008.0,501.7293718519523
Colorado,San Juan,2009.0,506.2251956717227
Colorado,San Juan,2010.0,510.71700272047013
Colorado,San Juan,2011.0,515.2281536928284
Colorado,San Juan,2012.0,519.7865545769575
Colorado,San Juan,2013.0,524.3909369188502
Colorado,San Juan,2014.0,529.047325875041
Colorado,San Juan,2015.0,533.7541358780207
Colorado,San Juan,2016.0,538.5121068592938
Colorado,San Juan,2017.0,543.3109854823014
Colorado,San Juan,2018.0,548.161870719607
Colorado,San Juan,2019.0,553.0573632561684
Colorado,San Juan,2020.0,558.0
Colorado,San Juan,2021.0,563.0008799236655
Colorado,San Juan,2022.0,568.083786539801
Colorado,San Juan,2023.0,573.243857441379
Colorado,San Juan,2024.0,578.4764416303726
Colorado,San Juan,2025.0,583.7851330598024
Colorado,San Juan,2026.0,589.2241581384793
Colorado,San Juan,2027.0,594.7833692343452
Colorado,San Juan,2028.0,600.4734425019611
Colorado,San Juan,2029.0,606.3103393209186
Colorado,San Juan,2030.0,612.2782040161269
Colorado,San Miguel,2004.0,7062.296756482026
Colorado,San Miguel,2005.0,7128.759322407631
Colorado,San Miguel,2006.0,7195.249674977605
Colorado,San Miguel,2007.0,7261.318596774649
Colorado,San Miguel,2008.0,7327.22697351534
Colorado,San Miguel,2009.0,7392.883726754245
Colorado,San Miguel,2010.0,7458.481819299483
Colorado,San Miguel,2011.0,7524.362409395804
Colorado,San Miguel,2012.0,7590.933034493955
Colorado,San Miguel,2013.0,7658.175170164356
Colorado,San Miguel,2014.0,7726.176807447508
Colorado,San Miguel,2015.0,7794.914790806437
Colorado,San Miguel,2016.0,7864.399926158398
Colorado,San Miguel,2017.0,7934.482474364291
Colorado,San Miguel,2018.0,8005.324524182936
Colorado,San Miguel,2019.0,8076.818016441786
Colorado,San Miguel,2020.0,8149.000000000001
Colorado,San Miguel,2021.0,8222.032563616398
Colorado,San Miguel,2022.0,8296.26304034559
Colorado,San Miguel,2023.0,8371.620419874189
Colorado,San Miguel,2024.0,8448.03677929374
Colorado,San Miguel,2025.0,8525.564604488047
Colorado,San Miguel,2026.0,8604.995814821628
Colorado,San Miguel,2027.0,8686.182214857849
Colorado,San Miguel,2028.0,8769.279718545666
Colorado,San Miguel,2029.0,8854.521424957287
Colorado,San Miguel,2030.0,8941.675778722973
Colorado,Sedgwick,2004.0,2012.351585292829
Colorado,Sedgwick,2005.0,2031.2896240803186
Colorado,Sedgwick,2006.0,2050.2355804758863
Colorado,Sedgwick,2007.0,2069.0614531489427
Colorado,Sedgwick,2008.0,2087.841579641995
Colorado,Sedgwick,2009.0,2106.5500077952333
Colorado,Sedgwick,2010.0,2125.2417209980854
Colorado,Sedgwick,2011.0,2144.01392988306
Colorado,Sedgwick,2012.0,2162.9827593686296
Colorado,Sedgwick,2013.0,2182.1429310494086
Colorado,Sedgwick,2014.0,2201.519517350977
Colorado,Sedgwick,2015.0,2221.1059202666024
Colorado,Sedgwick,2016.0,2240.905218866094
Colorado,Sedgwick,2017.0,2260.874746039254
Colorado,Sedgwick,2018.0,2281.0606878332037
Colorado,Sedgwick,2019.0,2301.4322535498623
Colorado,Sedgwick,2020.0,2322.0
Colorado,Sedgwick,2021.0,2342.8101132307365
Colorado,Sedgwick,2022.0,2363.961563343043
Colorado,Sedgwick,2023.0,2385.4341164496095
Colorado,Sedgwick,2024.0,2407.2084183973566
Colorado,Sedgwick,2025.0,2429.29942466821
Colorado,Sedgwick,2026.0,2451.9327870923817
Colorado,Sedgwick,2027.0,2475.066278426791
Colorado,Sedgwick,2028.0,2498.744325250096
Colorado,Sedgwick,2029.0,2523.033347496726
Colorado,Sedgwick,2030.0,2547.867365099367
Colorado,Summit,2004.0,26273.234564917053
Colorado,Summit,2005.0,26520.489338337185
Colorado,Summit,2006.0,26767.847483939262
Colorado,Summit,2007.0,27013.637818115138
Colorado,Summit,2008.0,27258.830890795314
Colorado,Summit,2009.0,27503.087870938973
Colorado,Summit,2010.0,27747.12662092074
Colorado,Summit,2011.0,27992.21632141897
Colorado,Summit,2012.0,28239.873097768897
Colorado,Summit,2013.0,28490.02803518255
Colorado,Summit,2014.0,28743.008478902764
Colorado,Summit,2015.0,28998.728285444584
Colorado,Summit,2016.0,29257.22765510099
Colorado,Summit,2017.0,29517.949526669265
Colorado,Summit,2018.0,29781.4969045441
Colorado,Summit,2019.0,30047.467785795703
Colorado,Summit,2020.0,30316.0
Colorado,Summit,2021.0,30587.696551551686
Colorado,Summit,2022.0,30863.849592725106
Colorado,Summit,2023.0,31144.194950166388
Colorado,Summit,2024.0,31428.47993631967
Colorado,Summit,2025.0,31716.89980975084
Colorado,Summit,2026.0,32012.40067764541
Colorado,Summit,2027.0,32314.431221699655
Colorado,Summit,2028.0,32623.57147471228
Colorado,Summit,2029.0,32940.68861443185
Colorado,Summit,2030.0,33264.92120600879
Colorado,Teller,2004.0,21624.546406643698
Colorado,Teller,2005.0,21828.052842399706
Colorado,Teller,2006.0,22031.64436004923
Colorado,Teller,2007.0,22233.94546898037
Colorado,Teller,2008.0,22435.75499363784
Colorado,Teller,2009.0,22636.794054481765
Colorado,Teller,2010.0,22837.65349799493
Colorado,Teller,2011.0,23039.377940758877
Colorado,Teller,2012.0,23243.21525054524
Colorado,Teller,2013.0,23449.108706091665
Colorado,Teller,2014.0,23657.327733394304
