adminName1,toponymName,uri
Missouri,Pemiscot County,https://www.geonames.org/4402864
Missouri,Perry County,https://www.geonames.org/4402984
Missouri,Pettis County,https://www.geonames.org/4403095
Missouri,Phelps County,https://www.geonames.org/4403116
Missouri,Pike County,https://www.geonames.org/4403228
Missouri,Platte County,https://www.geonames.org/4403600
Missouri,Polk County,https://www.geonames.org/4404128
Missouri,Pulaski County,https://www.geonames.org/4404807
Missouri,Ralls County,https://www.geonames.org/4405038
Missouri,Randolph County,https://www.geonames.org/4405082
Missouri,Ray County,https://www.geonames.org/4405143
Missouri,Reynolds County,https://www.geonames.org/4405470
Missouri,Ripley County,https://www.geonames.org/4405720
Missouri,Saint Charles County,https://www.geonames.org/4406835
Missouri,Moniteau County,https://www.geonames.org/4398787
Missouri,Monroe County,https://www.geonames.org/4398864
Missouri,Montgomery County,https://www.geonames.org/4398895
Missouri,Morgan County,https://www.geonames.org/4399052
Missouri,New Madrid County,https://www.geonames.org/4400430
Missouri,Newton County,https://www.geonames.org/4400561
Missouri,Oregon County,https://www.geonames.org/4402012
Missouri,Osage County,https://www.geonames.org/4402051
Missouri,Ozark County,https://www.geonames.org/4402255
Maryland,Washington County,https://www.geonames.org/4372777
Maryland,Wicomico County,https://www.geonames.org/4373554
Maryland,Worcester County,https://www.geonames.org/4374180
Missouri,Andrew County,https://www.geonames.org/4374849
Missouri,Audrain County,https://www.geonames.org/4375346
Missouri,Lincoln County,https://www.geonames.org/4395330
Missouri,Linn County,https://www.geonames.org/4395428
Missouri,Livingston County,https://www.geonames.org/4395900
Missouri,Macon County,https://www.geonames.org/4396768
Missouri,Madison County,https://www.geonames.org/4396798
Missouri,Maries County,https://www.geonames.org/4397100
Missouri,Marion County,https://www.geonames.org/4397108
Missouri,McDonald County,https://www.geonames.org/4397698
Missouri,Miller County,https://www.geonames.org/4398373
Missouri,Mississippi County,https://www.geonames.org/4398638
Missouri,Franklin County,https://www.geonames.org/4387172
Missouri,Gasconade County,https://www.geonames.org/4387701
Missouri,Greene County,https://www.geonames.org/4388781
Missouri,Henry County,https://www.geonames.org/4390169
Missouri,Hickory County,https://www.geonames.org/4390327
Missouri,Taney County,https://www.geonames.org/4411205
Missouri,Texas County,https://www.geonames.org/4411468
Missouri,Vernon County,https://www.geonames.org/4413006
Missouri,Warren County,https://www.geonames.org/4413583
Missouri,Washington County,https://www.geonames.org/4413630
Missouri,Wayne County,https://www.geonames.org/4413797
Missouri,Webster County,https://www.geonames.org/4413870
Missouri,Daviess County,https://www.geonames.org/4383368
Missouri,DeKalb County,https://www.geonames.org/4383515
Missouri,Dent County,https://www.geonames.org/4383752
Missouri,Douglas County,https://www.geonames.org/4384356
Missouri,Dunklin County,https://www.geonames.org/4384778
Missouri,Caldwell County,https://www.geonames.org/4379520
Missouri,Callaway County,https://www.geonames.org/4379567
Missouri,Camden County,https://www.geonames.org/4379625
Missouri,Cape Girardeau County,https://www.geonames.org/4379968
Missouri,Carroll County,https://www.geonames.org/4380138
Missouri,Carter County,https://www.geonames.org/4380170
Missouri,Cass County,https://www.geonames.org/4380266
Missouri,Cedar County,https://www.geonames.org/4380498
Missouri,Chariton County,https://www.geonames.org/4380961
Missouri,Christian County,https://www.geonames.org/4381179
Missouri,Clay County,https://www.geonames.org/4381444
Missouri,Clinton County,https://www.geonames.org/4381646
Missouri,Cole County,https://www.geonames.org/4381866
Missouri,Cooper County,https://www.geonames.org/4382297
Missouri,Crawford County,https://www.geonames.org/4382777
Missouri,Dade County,https://www.geonames.org/4383206
Missouri,Dallas County,https://www.geonames.org/4383238
Kentucky,Warren County,https://www.geonames.org/4312732
Kentucky,Washington County,https://www.geonames.org/4312745
Kentucky,Wayne County,https://www.geonames.org/4312835
Kentucky,Webster County,https://www.geonames.org/4312885
Kentucky,Whitley County,https://www.geonames.org/4313367
Kentucky,Wolfe County,https://www.geonames.org/4313865
Kentucky,Woodford County,https://www.geonames.org/4313946
Louisiana,Acadia Parish,https://www.geonames.org/4314344
Louisiana,Allen Parish,https://www.geonames.org/4314607
Louisiana,Ascension Parish,https://www.geonames.org/4315067
Louisiana,Assumption Parish,https://www.geonames.org/4315120
Louisiana,Avoyelles Parish,https://www.geonames.org/4315243
Louisiana,Beauregard Parish,https://www.geonames.org/4316112
Missouri,Howard County,https://www.geonames.org/4391383
Missouri,Howell County,https://www.geonames.org/4391410
Missouri,Iron County,https://www.geonames.org/4392025
Missouri,Jackson County,https://www.geonames.org/4392183
Missouri,Jasper County,https://www.geonames.org/4392354
Missouri,Jefferson County,https://www.geonames.org/4392394
Missouri,Johnson County,https://www.geonames.org/4392606
Missouri,Laclede County,https://www.geonames.org/4394029
Missouri,Lafayette County,https://www.geonames.org/4394055
Missouri,Lawrence County,https://www.geonames.org/4394702
Massachusetts,Franklin County,https://www.geonames.org/4937280
Massachusetts,Hampden County,https://www.geonames.org/4938741
Massachusetts,Hampshire County,https://www.geonames.org/4938757
Massachusetts,Dukes County,https://www.geonames.org/4935156
Massachusetts,Essex County,https://www.geonames.org/4935951
Massachusetts,Suffolk County,https://www.geonames.org/4952349
Massachusetts,Barnstable County,https://www.geonames.org/4929772
Massachusetts,Berkshire County,https://www.geonames.org/4930396
Massachusetts,Bristol County,https://www.geonames.org/4931378
Massachusetts,Middlesex County,https://www.geonames.org/4943909
Massachusetts,Nantucket County,https://www.geonames.org/4944911
Massachusetts,Norfolk County,https://www.geonames.org/4945455
Massachusetts,Plymouth County,https://www.geonames.org/4947607
Indiana,Pulaski County,https://www.geonames.org/4925155
Indiana,Randolph County,https://www.geonames.org/4925224
Indiana,Saint Joseph County,https://www.geonames.org/4925848
Indiana,Starke County,https://www.geonames.org/4926760
Indiana,Steuben County,https://www.geonames.org/4926796
Indiana,Tippecanoe County,https://www.geonames.org/4927230
Indiana,Tipton County,https://www.geonames.org/4927243
Indiana,Wabash County,https://www.geonames.org/4927751
Indiana,Warren County,https://www.geonames.org/4927846
Indiana,Wells County,https://www.geonames.org/4928008
Indiana,White County,https://www.geonames.org/4928184
Indiana,Whitley County,https://www.geonames.org/4928215
Indiana,Blackford County,https://www.geonames.org/4918181
Indiana,Boone County,https://www.geonames.org/4918273
Indiana,Carroll County,https://www.geonames.org/4918765
Indiana,Cass County,https://www.geonames.org/4918771
Indiana,Clinton County,https://www.geonames.org/4919127
Indiana,DeKalb County,https://www.geonames.org/4919554
Indiana,Delaware County,https://www.geonames.org/4919615
Indiana,Elkhart County,https://www.geonames.org/4919988
Indiana,Fountain County,https://www.geonames.org/4920444
Indiana,Fulton County,https://www.geonames.org/4920550
Indiana,Grant County,https://www.geonames.org/4920875
Indiana,Hamilton County,https://www.geonames.org/4921085
Indiana,Howard County,https://www.geonames.org/4921670
Indiana,Huntington County,https://www.geonames.org/4921729
Indiana,Jasper County,https://www.geonames.org/4922007
Indiana,Jay County,https://www.geonames.org/4922013
Indiana,Kosciusko County,https://www.geonames.org/4922408
Indiana,LaGrange County,https://www.geonames.org/4922458
Indiana,LaPorte County,https://www.geonames.org/4922460
Indiana,Lake County,https://www.geonames.org/4922493
Indiana,Madison County,https://www.geonames.org/4923124
Indiana,Marshall County,https://www.geonames.org/4923252
Indiana,Miami County,https://www.geonames.org/4923517
Indiana,Montgomery County,https://www.geonames.org/4923741
Indiana,Newton County,https://www.geonames.org/4924165
Indiana,Noble County,https://www.geonames.org/4924192
Indiana,Porter County,https://www.geonames.org/4925020
West Virginia,Wirt County,https://www.geonames.org/4827540
West Virginia,Wood County,https://www.geonames.org/4827706
West Virginia,Wyoming County,https://www.geonames.org/4827881
Tennessee,Bedford County,https://www.geonames.org/4829092
New Jersey,Somerset County,https://www.geonames.org/5104759
New Jersey,Sussex County,https://www.geonames.org/5105168
New Jersey,Union County,https://www.geonames.org/5105640
New Jersey,Warren County,https://www.geonames.org/5106044
New York,Albany County,https://www.geonames.org/5106841
New York,Hamilton County,https://www.geonames.org/5119847
New York,Herkimer County,https://www.geonames.org/5120548
New York,Jefferson County,https://www.geonames.org/5122581
New York,Allegany County,https://www.geonames.org/5106997
New York,Bronx County,https://www.geonames.org/5110253
New York,Broome County,https://www.geonames.org/5110365
New York,Cattaraugus County,https://www.geonames.org/5111846
New York,Cayuga County,https://www.geonames.org/5111868
New York,Chautauqua County,https://www.geonames.org/5112358
New York,Chemung County,https://www.geonames.org/5112392
New York,Chenango County,https://www.geonames.org/5112398
New York,Clinton County,https://www.geonames.org/5112977
New York,Lewis County,https://www.geonames.org/5124290
New York,Livingston County,https://www.geonames.org/5124928
New York,Madison County,https://www.geonames.org/5125630
New York,Oneida County,https://www.geonames.org/5129832
New York,Onondaga County,https://www.geonames.org/5129867
New York,Ontario County,https://www.geonames.org/5129891
New York,Orange County,https://www.geonames.org/5129915
New York,Orleans County,https://www.geonames.org/5129995
New York,Oswego County,https://www.geonames.org/5130076
New York,Otsego County,https://www.geonames.org/5130111
New York,Columbia County,https://www.geonames.org/5113366
New York,Cortland County,https://www.geonames.org/5113792
New York,Delaware County,https://www.geonames.org/5114810
New York,Dutchess County,https://www.geonames.org/5115580
New Jersey,Mercer County,https://www.geonames.org/5101090
New Jersey,Middlesex County,https://www.geonames.org/5101160
New Jersey,Monmouth County,https://www.geonames.org/5101305
New Jersey,Morris County,https://www.geonames.org/5101405
New Jersey,Passaic County,https://www.geonames.org/5102445
New York,Erie County,https://www.geonames.org/5116642
New York,Essex County,https://www.geonames.org/5116680
New York,Franklin County,https://www.geonames.org/5117867
New York,Fulton County,https://www.geonames.org/5118116
New York,Genesee County,https://www.geonames.org/5118380
New York,Greene County,https://www.geonames.org/5119355
New York,Monroe County,https://www.geonames.org/5127305
New York,Montgomery County,https://www.geonames.org/5127354
New York,Nassau County,https://www.geonames.org/5128316
New York,New York County,https://www.geonames.org/5128594
New York,Niagara County,https://www.geonames.org/5128734
Michigan,Tuscola County,https://www.geonames.org/5012748
Michigan,Van Buren County,https://www.geonames.org/5013104
Michigan,Washtenaw County,https://www.geonames.org/5014120
Michigan,Midland County,https://www.geonames.org/5001932
Michigan,Missaukee County,https://www.geonames.org/5002231
Michigan,Monroe County,https://www.geonames.org/5002348
Michigan,Montcalm County,https://www.geonames.org/5002390
Michigan,Montmorency County,https://www.geonames.org/5002394
Michigan,Muskegon County,https://www.geonames.org/5003136
Michigan,Newaygo County,https://www.geonames.org/5003426
Michigan,Oakland County,https://www.geonames.org/5004223
Michigan,Oceana County,https://www.geonames.org/5004294
Michigan,Ogemaw County,https://www.geonames.org/5004326
Michigan,Ontonagon County,https://www.geonames.org/5004521
Michigan,Osceola County,https://www.geonames.org/5004611
Michigan,Oscoda County,https://www.geonames.org/5004616
Michigan,Otsego County,https://www.geonames.org/5004659
Michigan,Ottawa County,https://www.geonames.org/5004681
Minnesota,Clay County,https://www.geonames.org/5021444
Minnesota,Clearwater County,https://www.geonames.org/5021535
Minnesota,Cook County,https://www.geonames.org/5021977
Minnesota,Cottonwood County,https://www.geonames.org/5022154
Minnesota,Crow Wing County,https://www.geonames.org/5023545
Minnesota,Dakota County,https://www.geonames.org/5023752
Minnesota,Dodge County,https://www.geonames.org/5024432
Minnesota,Douglas County,https://www.geonames.org/5024544
Michigan,Lake County,https://www.geonames.org/4998535
Michigan,Lapeer County,https://www.geonames.org/4998845
Michigan,Leelanau County,https://www.geonames.org/4999022
Michigan,Lenawee County,https://www.geonames.org/4999081
Michigan,Livingston County,https://www.geonames.org/4999829
Michigan,Luce County,https://www.geonames.org/5000297
Michigan,Mackinac County,https://www.geonames.org/5000447
Michigan,Macomb County,https://www.geonames.org/5000477
Michigan,Manistee County,https://www.geonames.org/5000612
Michigan,Marquette County,https://www.geonames.org/5000950
Michigan,Mason County,https://www.geonames.org/5001099
Michigan,Mecosta County,https://www.geonames.org/5001594
Michigan,Menominee County,https://www.geonames.org/5001670
Michigan,Delta County,https://www.geonames.org/4990662
Michigan,Dickinson County,https://www.geonames.org/4990845
Michigan,Eaton County,https://www.geonames.org/4991746
Michigan,Emmet County,https://www.geonames.org/4992137
Michigan,Genesee County,https://www.geonames.org/4993785
Michigan,Gladwin County,https://www.geonames.org/4993986
Michigan,Gogebic County,https://www.geonames.org/4994090
Minnesota,Hennepin County,https://www.geonames.org/5029877
Minnesota,Houston County,https://www.geonames.org/5030806
Minnesota,Hubbard County,https://www.geonames.org/5030862
Minnesota,Isanti County,https://www.geonames.org/5031493
Minnesota,Itasca County,https://www.geonames.org/5031616
Minnesota,Jackson County,https://www.geonames.org/5031682
Minnesota,Beltrami County,https://www.geonames.org/5017805
Minnesota,Benton County,https://www.geonames.org/5017916
Minnesota,Big Stone County,https://www.geonames.org/5018364
Minnesota,Blue Earth County,https://www.geonames.org/5018756
Minnesota,Brown County,https://www.geonames.org/5019385
Minnesota,Carlton County,https://www.geonames.org/5020429
Minnesota,Carver County,https://www.geonames.org/5020499
Minnesota,Cass County,https://www.geonames.org/5020546
Minnesota,Chippewa County,https://www.geonames.org/5021038
Minnesota,Chisago County,https://www.geonames.org/5021070
Minnesota,Kanabec County,https://www.geonames.org/5032855
Minnesota,Kandiyohi County,https://www.geonames.org/5032867
Minnesota,Kittson County,https://www.geonames.org/5033353
Minnesota,Koochiching County,https://www.geonames.org/5033463
Minnesota,Lac qui Parle County,https://www.geonames.org/5033637
Minnesota,Lake County,https://www.geonames.org/5033738
Minnesota,Lake of the Woods County,https://www.geonames.org/5033955
Minnesota,Le Sueur County,https://www.geonames.org/5034327
Minnesota,Lincoln County,https://www.geonames.org/5034652
Minnesota,Lyon County,https://www.geonames.org/5036131
Michigan,Wayne County,https://www.geonames.org/5014227
Michigan,Wexford County,https://www.geonames.org/5014729
Minnesota,Aitkin County,https://www.geonames.org/5015979
Minnesota,Anoka County,https://www.geonames.org/5016452
Minnesota,Becker County,https://www.geonames.org/5017670
Minnesota,Faribault County,https://www.geonames.org/5026292
Minnesota,Fillmore County,https://www.geonames.org/5026478
Minnesota,Freeborn County,https://www.geonames.org/5027399
Minnesota,Goodhue County,https://www.geonames.org/5028232
Minnesota,Grant County,https://www.geonames.org/5028615
Minnesota,Rock County,https://www.geonames.org/5043502
Minnesota,Roseau County,https://www.geonames.org/5043753
Minnesota,Saint Louis County,https://www.geonames.org/5045020
Minnesota,Scott County,https://www.geonames.org/5046749
Minnesota,Sherburne County,https://www.geonames.org/5047121
Minnesota,Sibley County,https://www.geonames.org/5047260
Michigan,Presque Isle County,https://www.geonames.org/5006470
Michigan,Roscommon County,https://www.geonames.org/5007587
Michigan,Saginaw County,https://www.geonames.org/5007996
Michigan,Saint Clair County,https://www.geonames.org/5008112
Michigan,Saint Joseph County,https://www.geonames.org/5008347
Michigan,Sanilac County,https://www.geonames.org/5008950
Michigan,Schoolcraft County,https://www.geonames.org/5009187
Michigan,Shiawassee County,https://www.geonames.org/5009706
North Dakota,Richland County,https://www.geonames.org/5061114
North Dakota,Rolette County,https://www.geonames.org/5061157
North Dakota,Sargent County,https://www.geonames.org/5061439
North Dakota,Steele County,https://www.geonames.org/5062037
North Dakota,Stutsman County,https://www.geonames.org/5062096
North Dakota,Towner County,https://www.geonames.org/5062209
North Dakota,Traill County,https://www.geonames.org/5062211
North Dakota,Walsh County,https://www.geonames.org/5062384
North Dakota,Wells County,https://www.geonames.org/5062441
Nebraska,Adams County,https://www.geonames.org/5062699
Nebraska,Antelope County,https://www.geonames.org/5063023
Nebraska,Blaine County,https://www.geonames.org/5064222
Nebraska,Boone County,https://www.geonames.org/5064432
Nebraska,Boyd County,https://www.geonames.org/5064500
Nebraska,Brown County,https://www.geonames.org/5064663
Minnesota,Stearns County,https://www.geonames.org/5048685
Minnesota,Steele County,https://www.geonames.org/5048696
Minnesota,Stevens County,https://www.geonames.org/5048759
Minnesota,Swift County,https://www.geonames.org/5049534
Minnesota,Todd County,https://www.geonames.org/5050162
Minnesota,Traverse County,https://www.geonames.org/5050331
Missouri,Gentry County,https://www.geonames.org/5055119
Missouri,Grundy County,https://www.geonames.org/5055285
Missouri,Harrison County,https://www.geonames.org/5055359
Missouri,Holt County,https://www.geonames.org/5055521
Missouri,Knox County,https://www.geonames.org/5055806
Missouri,Lewis County,https://www.geonames.org/5055902
Missouri,Mercer County,https://www.geonames.org/5056253
Missouri,Nodaway County,https://www.geonames.org/5056549
Missouri,Putnam County,https://www.geonames.org/5056963
Missouri,Schuyler County,https://www.geonames.org/5057186
Missouri,Scotland County,https://www.geonames.org/5057190
Missouri,Sullivan County,https://www.geonames.org/5057455
Missouri,Worth County,https://www.geonames.org/5057952
North Dakota,Barnes County,https://www.geonames.org/5058187
North Dakota,Benson County,https://www.geonames.org/5058251
Minnesota,Olmsted County,https://www.geonames.org/5040211
Minnesota,Otter Tail County,https://www.geonames.org/5040515
Minnesota,Pennington County,https://www.geonames.org/5041121
Minnesota,Pine County,https://www.geonames.org/5041542
Minnesota,Pipestone County,https://www.geonames.org/5041756
Minnesota,Polk County,https://www.geonames.org/5041970
Minnesota,Pope County,https://www.geonames.org/5042066
Minnesota,Ramsey County,https://www.geonames.org/5042563
Minnesota,Red Lake County,https://www.geonames.org/5042730
Minnesota,Redwood County,https://www.geonames.org/5042847
Minnesota,Renville County,https://www.geonames.org/5042928
Minnesota,Rice County,https://www.geonames.org/5043007
Minnesota,Wabasha County,https://www.geonames.org/5051601
Minnesota,Wadena County,https://www.geonames.org/5051662
Minnesota,Waseca County,https://www.geonames.org/5051907
Minnesota,Washington County,https://www.geonames.org/5051936
Minnesota,Watonwan County,https://www.geonames.org/5052059
Minnesota,Wilkin County,https://www.geonames.org/5052862
Minnesota,Winona County,https://www.geonames.org/5053164
Minnesota,Wright County,https://www.geonames.org/5053485
Minnesota,Yellow Medicine County,https://www.geonames.org/5053562
Missouri,Adair County,https://www.geonames.org/5053853
Missouri,Atchison County,https://www.geonames.org/5053940
Missouri,Clark County,https://www.geonames.org/5054481
Minnesota,Mahnomen County,https://www.geonames.org/5036279
Minnesota,Marshall County,https://www.geonames.org/5036734
Minnesota,Martin County,https://www.geonames.org/5036797
Minnesota,McLeod County,https://www.geonames.org/5037083
Minnesota,Meeker County,https://www.geonames.org/5037200
Minnesota,Mille Lacs County,https://www.geonames.org/5037515
Minnesota,Morrison County,https://www.geonames.org/5038318
Minnesota,Mower County,https://www.geonames.org/5038458
Minnesota,Murray County,https://www.geonames.org/5038801
Minnesota,Nicollet County,https://www.geonames.org/5039249
Minnesota,Nobles County,https://www.geonames.org/5039323
Minnesota,Norman County,https://www.geonames.org/5039381
North Dakota,Cass County,https://www.geonames.org/5058559
North Dakota,Cavalier County,https://www.geonames.org/5058571
North Dakota,Dickey County,https://www.geonames.org/5058882
North Dakota,Eddy County,https://www.geonames.org/5058990
North Dakota,Foster County,https://www.geonames.org/5059254
North Dakota,Grand Forks County,https://www.geonames.org/5059430
North Dakota,Griggs County,https://www.geonames.org/5059489
North Dakota,Kidder County,https://www.geonames.org/5059961
North Dakota,LaMoure County,https://www.geonames.org/5060009
North Dakota,Logan County,https://www.geonames.org/5060192
North Dakota,McIntosh County,https://www.geonames.org/5060360
North Dakota,Nelson County,https://www.geonames.org/5060593
North Dakota,Pembina County,https://www.geonames.org/5060890
North Dakota,Ramsey County,https://www.geonames.org/5061063
North Dakota,Ransom County,https://www.geonames.org/5061068
Alabama,Autauga County,https://www.geonames.org/4830868
Alabama,Baldwin County,https://www.geonames.org/4831207
Alabama,Barbour County,https://www.geonames.org/4831351
Iowa,Iowa County,https://www.geonames.org/4831820
Texas,Smith County,https://www.geonames.org/4729130
Texas,Somervell County,https://www.geonames.org/4732807
New York,Kings County,https://www.geonames.org/6941775
Alaska,Skagway Municipality,https://www.geonames.org/7117565
Alaska,City and Borough of Wrangell,https://www.geonames.org/7117591
Alaska,Petersburg Borough,https://www.geonames.org/7117732
Connecticut,Connecticut Metropolitan,https://www.geonames.org/12809018
Connecticut,Naugatuck Valley,https://www.geonames.org/12809019
Connecticut,Western Connecticut,https://www.geonames.org/12809020
Connecticut,Capitol Region,https://www.geonames.org/12809021
Connecticut,Lower Connecticut River Valley,https://www.geonames.org/12809022
Connecticut,South Central Regional,https://www.geonames.org/12809023
Connecticut,Southeastern Connecticut,https://www.geonames.org/12809024
Connecticut,Northeastern Connecticut,https://www.geonames.org/12809025
Connecticut,Northwest Hills,https://www.geonames.org/12809026
